trialNum	nDecrements	contrast	responseTimes	responseAcc	reactionTime
0	1	1	7188	1	1300
1	1	1	16157	0	1069
3	1	1	32845	0	1653
3	1	1	32861	0	1670
3	1	1	32861	0	1670
3	1	1	32861	0	1670
3	1	1	33661	1	550
3	1	1	33712	1	600
3	1	1	33812	1	700
3	1	1	33993	1	850
